Year,1,2,3,4,5,6,7,8
2010,41,24,17,2,2,3,3,2,
2011,45,34,10,5,3,3,5,0,
2012,50,28,26,5,7,7,7,6,
2013,55,35,28,11,8,9,5,3,
2014,70,48,32,11,19,14,8,2,
2015,97,64,26,13,14,12,4,4,
2016,107,69,38,16,10,17,10,1,
2017,104,75,51,34,10,18,16,12,
2018,146,104,48,14,9,15,7,5,
2019,111,82,45,21,10,10,9,4,
