User,Days Visited,Group,Team #,Elo
orangemoore,366,5,1506,1685
R.C,366,5,1323,1917
RickyRobot,366,5,1745,1483
CarlosGJ,366,5,696,1600
Kaleb_Dodd,366,5,1114,1865
SenorZ,366,5,4276,1584
Thad_House,366,5,,
Ginger_Power,366,5,,
Strategic,366,5,4829,1534
roboteer5291,366,5,2137,1612
Peter_Johnson,366,5,,
SpacemanNik,366,5,4983,1508
D.Allred,366,5,4451,1690
Mark_Wasserman,366,5,2767,1813
Mike_Marandola,366,5,316,1631
phargo_1018,366,5,1018,1577
sanddrag,366,5,696,1600
Shelby_Lamp,366,5,,
RoboticDaymon,366,5,2403,1736
pchild,366,5,401,1676
DannyB,366,5,,
EricKline,366,5,2412,1614
sjsands,366,5,6328,1473
Mysteries548,366,5,548,1692
AriMB,366,5,5987,1507
cadandcookies,366,5,2220,1670
zuzoom101,366,5,1939,1634
marcusbernstein,366,5,7599,1393
1493kd,366,5,1493,1712
Nick_Coussens,366,5,,
Prateek_M,366,5,5190,1787
MikLast,366,5,,
XaulZan11,366,5,1732,1729
Bryce2471,366,5,2471,1684
bobbysq,366,5,4646,1481
StuMcc,366,5,111,1721
Peyton_Yeung,366,5,461,1687
Will_Toth,366,5,3005,1655
AdamHeard,366,5,254,1869
Ben_Martin,366,5,,
nitzan,366,5,3928,1611
hmccree,365,5,2733,1683
Aaron_Li,365,5,1665,1558
holazola,365,5,5818,1679
Joe_Ross,365,5,,
Nuttyman54,365,5,4911,1788
Michael_Corsetto,365,5,1678,1887
cad321,365,5,3739,1529
Rachel_Lim,365,5,,
Richard_Wallace,365,5,3620,1694
Drew4564,365,5,4564,1649
tuyauxtu,365,5,781,1444
Karthik,365,5,,
Connor_H,365,5,2791,1742
hamac2003,365,5,4004,1582
gixxy,365,5,3468,1431
JackTervay,365,5,2791,1742
Mattstewie,365,5,1023,1767
troy_dietz,365,5,,
Squirrel2412,365,5,2412,1614
Akash_Rastogi,365,5,177,1704
nick4130,365,5,4130,1608
NShep98,365,5,246,1502
ddg258,365,5,3882,1564
michchinn,365,5,5404,1693
Nate_Laverdure,365,5,2363,1658
Mika1820,365,5,2412,1614
jdao,365,5,4201,1650
Csherm,365,5,1710,1566
jonathano,365,5,3316,1568
Knufire,364,5,1885,1681
zsm150,364,5,503,1598
JohnFogarty,364,5,1102,1750
dydx,364,5,,
Tartan47,364,5,,
George1902,364,5,,
Anthony_Galea,364,5,3175,1602
ngreen,364,5,1108,1436
alex.richards48,364,5,48,1582
CharlesM479,364,5,5568,1472
Cory_Walters,363,5,2767,1813
IndySam,363,5,829,1693
Andrew_L,363,5,299,1442
EricH,363,5,1197,1616
Thequackmaster,363,5,107,1719
stevencw,363,5,250,1570
plusparth,363,5,4099,1566
krf,363,5,1257,1586
DanielYanger,363,5,624,1682
GaryVoshol,363,5,,
TheFlash,363,5,,
RayG,363,5,1796,1810
Allison_K,363,5,3538,1928
Nikita_Nekrasov,363,5,2579,1481
Akod,363,5,5511,1611
rkap51,363,5,422,1568
Xand10,363,5,1023,1767
EricLeifermann,362,5,2826,1695
Billfred,362,5,1293,1573
retrodaredevil,362,5,1444,1578
nbennett,362,5,2075,1746
Carrotoid,362,5,,
asid61,362,5,1072,1505
Ryan_Dognaux,362,5,1720,1718
kgzak,362,5,,
AllenGregoryIV,362,5,3847,1726
Akash_P,361,5,115,1733
Gdeaver,361,5,1640,1672
nuclearnerd,361,5,5406,1810
AustinShalit,361,5,,
Caleb_Sykes,361,5,,
Korny,361,5,1690,1822
MCarroll94,361,5,6800,1567
Chris_Ely,361,5,3414,1663
jlmcmchl,361,5,27,1736
ClayTownR,361,5,100,1499
saikiranra,361,5,3476,1619
maccopacco,361,5,,
wil,360,5,,
Brandon_Holley,360,5,125,1733
Oblarg,360,5,449,1611
Lil_Lavery,360,5,1712,1678
lurker,360,5,1241,1757
samthesnake,360,5,2767,1813
josesantos,360,5,687,1646
Connor_McBride,360,5,166,1568
boof19,360,5,4537,1527
Mitch_Stokes,360,5,,
billjester3,360,5,4027,1593
nmcallister,360,5,1678,1887
Ryan_S,360,5,1902,1599
Jon_Stratis,360,5,2177,1563
Sagi,360,5,,
scottyoung,359,5,4909,1659
Situs84,359,5,1902,1599
Humzah,359,5,1138,1569
bkahl,359,5,195,1784
Lidor51,359,5,1577,1650
Strategos,359,5,5511,1611
Evan_Schimmel,359,5,2410,1686
Swyft_Robotics,359,5,,
quin,359,5,6378,1570
