Team,EngInsp,IndDsgn,Quality,Creativity,EngExlnce,Auton
frc11,2,3,3,1,3,0
frc16,1,5,8,3,4,0
frc27,11,6,11,1,0,1
frc71,4,8,3,6,2,0
frc85,4,5,3,2,1,0
frc88,1,1,1,1,1,0
frc103,1,2,7,1,1,0
frc107,1,2,2,3,1,0
frc118,5,6,5,3,12,0
frc148,1,10,12,4,3,0
frc192,0,2,1,5,8,1
frc195,1,5,5,2,4,0
frc217,3,3,3,2,6,0
frc222,0,4,4,1,1,1
frc225,0,5,2,3,3,1
frc233,3,7,4,2,2,0
frc234,2,2,2,0,2,2
frc254,1,9,12,0,1,1
frc272,2,2,2,2,1,0
frc302,2,2,2,1,2,0
frc330,0,13,3,4,5,1
frc339,2,3,2,2,1,0
frc340,3,1,2,1,3,0
frc357,4,1,1,3,1,0
frc384,2,5,2,1,2,0
frc399,4,3,2,2,4,0
frc476,1,1,1,1,1,0
frc494,1,3,7,2,1,0
frc525,0,2,6,1,1,1
frc533,1,1,3,1,1,0
frc548,5,1,4,1,2,0
frc573,2,2,0,2,1,1
frc610,2,5,7,2,6,0
frc624,1,3,2,0,2,1
frc836,3,1,3,2,3,0
frc842,3,3,1,1,2,0
frc846,2,0,3,1,2,2
frc868,2,5,2,6,4,0
frc870,1,2,1,3,1,0
frc910,2,1,3,5,2,0
frc948,1,1,1,2,1,0
frc973,0,3,6,1,1,2
frc1086,1,2,1,1,1,0
frc1218,6,5,6,1,3,0
frc1241,9,2,2,1,1,0
frc1261,0,3,1,3,2,1
frc1319,1,1,6,3,1,0
frc1323,2,3,4,0,1,2
frc1403,3,3,7,3,2,0
frc1477,4,7,2,1,1,0
frc1533,1,3,1,3,2,0
frc1538,1,5,8,1,3,0
frc1540,5,1,3,1,0,1
frc1574,3,3,2,1,3,0
frc1577,2,3,3,2,1,0
frc1619,2,3,7,2,5,0
frc1625,2,1,1,2,3,0
frc1629,8,0,2,2,1,1
frc1640,1,2,3,3,1,0
frc1678,0,5,5,1,3,1
frc1684,1,2,3,2,4,0
frc1690,0,4,3,2,4,1
frc1714,5,2,1,2,2,0
frc1717,1,4,5,1,2,0
frc1718,7,1,0,1,1,1
frc1746,1,2,4,1,2,0
frc1983,2,4,7,1,3,0
frc2016,2,2,3,1,2,0
frc2046,2,6,3,1,2,0
frc2056,1,5,10,0,10,1
frc2137,4,1,1,1,2,0
frc2283,3,1,1,1,3,0
frc2337,5,4,5,2,3,0
frc2363,1,2,2,1,1,0
frc2485,4,1,2,3,3,0
frc2619,3,1,2,0,2,1
frc2630,1,3,3,2,2,0
frc2767,2,3,3,3,5,0
frc3256,1,2,1,1,2,0
frc3452,1,1,5,1,1,0
frc3641,4,1,2,2,3,0
frc3937,1,1,2,1,4,0
frc4003,1,0,1,1,1,2
frc4026,1,1,0,1,1,1
frc4253,1,1,4,1,1,0
frc4384,1,3,2,2,1,0
frc4481,4,1,1,1,1,0
frc4910,3,2,2,0,1,1
frc4967,2,1,1,0,1,1
frc5687,0,2,1,1,3,1
