Rank,City1,City2,AvgScore
1,Buffalo,KansasCity,14.69
2,Baltimore,DesMoines,14.72
3,Buffalo,OklahomaCity,14.73
4,Baltimore,KansasCity,14.73
5,DesMoines,Washington,14.76
6,Buffalo,Tulsa,14.83
7,KansasCity,Philadelphia,14.84
8,KansasCity,Washington,14.88
9,KansasCity,Newark,14.92
10,Buffalo,DesMoines,14.93
11,Cleveland,OklahomaCity,14.94
12,Baltimore,Omaha,14.98
13,Buffalo,Omaha,14.98
14,DesMoines,Philadelphia,14.99
15,Baltimore,Lincoln,15.01
16,Buffalo,Wichita,15.02
17,JerseyCity,KansasCity,15.03
18,Buffalo,Lincoln,15.04
19,DesMoines,Pittsburgh,15.04
20,Cleveland,Wichita,15.06
21,Buffalo,Garland,15.07
22,Buffalo,Dallas,15.07
23,Buffalo,Plano,15.08
24,Buffalo,Irving,15.11
25,OklahomaCity,Pittsburgh,15.12
26,Omaha,Philadelphia,15.15
27,KansasCity,Pittsburgh,15.15
28,Omaha,Washington,15.17
29,Lincoln,Philadelphia,15.17
30,DesMoines,Newark,15.20
31,Buffalo,FortWorth,15.23
32,Cleveland,Tulsa,15.24
33,Omaha,Pittsburgh,15.25
34,Lincoln,Pittsburgh,15.26
35,Lincoln,Newark,15.27
36,Pittsburgh,Tulsa,15.28
37,Cleveland,DesMoines,15.28
38,Toledo,Wichita,15.28
39,Cleveland,KansasCity,15.29
40,KansasCity,NewYork,15.29
41,Arlington,Buffalo,15.29
42,Columbus,DesMoines,15.29
43,Newark,Omaha,15.30
44,Lincoln,Washington,15.31
45,DesMoines,JerseyCity,15.31
46,Pittsburgh,Wichita,15.33
47,Cleveland,Omaha,15.34
48,JerseyCity,Lincoln,15.34
49,Buffalo,Memphis,15.34
50,Baltimore,Wichita,15.36
51,JerseyCity,Omaha,15.37
52,Cleveland,Irving,15.39
53,Pittsburgh,Plano,15.40
54,Garland,Pittsburgh,15.40
55,Irving,Pittsburgh,15.40
56,Arlington,Pittsburgh,15.40
57,FortWorth,Pittsburgh,15.42
58,Buffalo,StLouis,15.42
59,Columbus,Wichita,15.45
60,Baltimore,SaintPaul,15.47
61,Cleveland,Lincoln,15.47
62,Dallas,Pittsburgh,15.48
63,Cleveland,FortWorth,15.48
64,Cleveland,Dallas,15.49
65,Columbus,KansasCity,15.50
66,Baltimore,Minneapolis,15.50
67,KansasCity,Toledo,15.51
68,Newark,Wichita,15.52
69,Arlington,Cleveland,15.54
70,SaintPaul,Washington,15.55
71,Philadelphia,Wichita,15.56
72,DesMoines,NewYork,15.56
73,Cleveland,Garland,15.56
74,Lubbock,Pittsburgh,15.56
75,DesMoines,Richmond,15.57
76,Philadelphia,SaintPaul,15.58
77,Cleveland,Plano,15.58
78,Minneapolis,Washington,15.58
79,DesMoines,Toledo,15.59
80,Baltimore,Tulsa,15.59
81,Columbus,OklahomaCity,15.60
82,Newark,Tulsa,15.60
83,JerseyCity,Wichita,15.62
84,Philadelphia,Tulsa,15.62
85,Detroit,Wichita,15.62
86,NewYork,Omaha,15.62
87,Cleveland,Lubbock,15.63
88,Baltimore,OklahomaCity,15.64
89,Columbus,Omaha,15.65
90,Minneapolis,Philadelphia,15.65
91,Omaha,Toledo,15.67
92,Lincoln,Toledo,15.67
93,Lincoln,NewYork,15.69
94,JerseyCity,Tulsa,15.69
95,Newark,SaintPaul,15.70
96,Washington,Wichita,15.70
97,Tulsa,Washington,15.71
98,OklahomaCity,Toledo,15.71
99,Pittsburgh,SaintPaul,15.71
100,Columbus,Tulsa,15.72
101,Chicago,Toledo,15.73
102,OklahomaCity,Washington,15.73
103,Cleveland,SaintPaul,15.74
104,Minneapolis,Newark,15.75
105,Omaha,Richmond,15.75
106,FortWorth,Toledo,15.75
107,Madison,Pittsburgh,15.75
108,Chicago,Columbus,15.76
109,Cleveland,StLouis,15.76
110,Buffalo,Madison,15.76
111,Columbus,Lincoln,15.76
112,Chicago,Cleveland,15.76
113,Minneapolis,Pittsburgh,15.77
114,Buffalo,SaintPaul,15.78
115,Baltimore,Madison,15.79
116,KansasCity,Richmond,15.79
117,Madison,Washington,15.80
118,Irving,Toledo,15.80
119,Arlington,Toledo,15.80
120,JerseyCity,SaintPaul,15.80
121,Buffalo,Minneapolis,15.81
122,Detroit,KansasCity,15.82
123,Cleveland,Minneapolis,15.82
124,Memphis,Pittsburgh,15.83
125,JerseyCity,Minneapolis,15.84
126,Dallas,Toledo,15.84
127,Dallas,Detroit,15.85
128,Garland,Toledo,15.87
129,Toledo,Tulsa,15.87
130,Chicago,Pittsburgh,15.87
131,Detroit,Irving,15.88
